Number of Writers, Order, Elapsed Time
52, 40, 179
52, 41, 180
52, 42, 179
52, 43, 180
52, 44, 180
52, 45, 180
52, 46, 180
52, 47, 180
52, 48, 180
52, 49, 179
52, 50, 180
52, 51, 179
52, 52, 179
52, 53, 179
52, 54, 179
52, 55, 180
52, 56, 179
52, 57, 179
52, 58, 180
52, 59, 179
52, 60, 180
52, 61, 179
52, 62, 180
52, 63, 180
52, 64, 180
52, 65, 180
52, 66, 179
52, 67, 180
52, 68, 179
52, 69, 180
52, 70, 179
52, 71, 179
52, 72, 179
52, 73, 179
52, 74, 180
52, 75, 179
52, 76, 179
52, 77, 180
52, 78, 180
52, 79, 179
52, 80, 174
52, 81, 164
52, 82, 180
52, 83, 180
52, 84, 180
52, 85, 179
52, 86, 180
52, 87, 180
52, 88, 164
52, 89, 164
52, 90, 164
52, 91, 164
52, 92, 164
52, 93, 179
52, 94, 179
52, 95, 180
52, 96, 180
52, 97, 180
52, 98, 180
52, 99, 180
52, 100, 179
53, 1, 183
53, 2, 185
53, 3, 182
53, 4, 182
53, 5, 183
53, 6, 182
53, 7, 167
53, 8, 167
53, 9, 167
53, 10, 168
53, 11, 183
53, 12, 183
53, 13, 183
53, 14, 183
53, 15, 183
53, 16, 183
53, 17, 183
53, 18, 183
53, 19, 183
53, 20, 183
53, 21, 183
53, 22, 183
53, 23, 182
53, 24, 183
53, 25, 182
53, 26, 183
53, 27, 182
53, 28, 183
53, 29, 183
53, 30, 185
53, 31, 182
53, 32, 183
53, 33, 183
53, 34, 182
53, 35, 183
53, 36, 183
53, 37, 183
53, 38, 183
53, 39, 182
53, 40, 182
53, 41, 182
53, 42, 226
53, 43, 143
53, 44, 143
53, 45, 143
53, 46, 142
53, 47, 202
53, 48, 203
53, 49, 202
53, 50, 202
53, 51, 226
53, 52, 251
53, 53, 227
53, 54, 226
53, 55, 228
53, 56, 183
53, 57, 183
53, 58, 183
53, 59, 183
53, 60, 183
53, 61, 183
53, 62, 183
53, 63, 182
53, 64, 184
53, 65, 201
53, 66, 229
53, 67, 202
53, 68, 203
53, 69, 182
53, 70, 183
53, 71, 183
53, 72, 183
53, 73, 182
53, 74, 183
53, 75, 183
53, 76, 182
53, 77, 183
53, 78, 183
53, 79, 182
53, 80, 184
53, 81, 183
53, 82, 185
53, 83, 182
53, 84, 183
53, 85, 182
53, 86, 184
53, 87, 183
53, 88, 183
53, 89, 183
53, 90, 183
53, 91, 183
53, 92, 183
53, 93, 183
53, 94, 182
53, 95, 167
53, 96, 167
53, 97, 167
53, 98, 167
53, 99, 184
53, 100, 183
54, 1, 188
54, 2, 188
54, 3, 188
54, 4, 202
54, 5, 188
54, 6, 188
54, 7, 188
54, 8, 188
54, 9, 188
54, 10, 188
54, 11, 188
54, 12, 189
54, 13, 187
54, 14, 188
54, 15, 188
54, 16, 188
54, 17, 189
54, 18, 189
54, 19, 188
54, 20, 188
54, 21, 188
54, 22, 188
54, 23, 188
54, 24, 188
54, 25, 187
54, 26, 188
54, 27, 188
54, 28, 189
54, 29, 233
54, 30, 158
54, 31, 158
54, 32, 160
54, 33, 158
54, 34, 158
54, 35, 158
54, 36, 158
54, 37, 188
54, 38, 188
54, 39, 198
54, 40, 188
54, 41, 188
54, 42, 188
54, 43, 190
54, 44, 188
54, 45, 189
54, 46, 188
54, 47, 188
54, 48, 188
54, 49, 188
54, 50, 188
54, 51, 188
54, 52, 188
54, 53, 223
54, 54, 172
54, 55, 172
54, 56, 172
54, 57, 172
54, 58, 190
54, 59, 188
54, 60, 188
54, 61, 188
54, 62, 188
54, 63, 188
54, 64, 258
54, 65, 188
54, 66, 190
54, 67, 172
54, 68, 173
54, 69, 172
54, 70, 191
54, 71, 171
54, 72, 172
54, 73, 172
54, 74, 172
54, 75, 172
54, 76, 172
54, 77, 172
54, 78, 172
54, 79, 172
54, 80, 171
54, 81, 171
54, 82, 172
54, 83, 172
54, 84, 171
54, 85, 171
54, 86, 172
54, 87, 171
54, 88, 172
54, 89, 172
54, 90, 171
54, 91, 172
54, 92, 172
54, 93, 172
54, 94, 172
54, 95, 172
54, 96, 172
54, 97, 171
54, 98, 172
54, 99, 192
54, 100, 172
55, 1, 173
55, 2, 173
55, 3, 189
55, 4, 199
55, 5, 190
55, 6, 190
55, 7, 190
55, 8, 190
55, 9, 174
55, 10, 173
55, 11, 173
55, 12, 173
55, 13, 190
55, 14, 190
55, 15, 189
55, 16, 190
55, 17, 190
55, 18, 234
55, 19, 243
55, 20, 234
55, 21, 173
55, 22, 173
55, 23, 173
55, 24, 174
55, 25, 173
55, 26, 190
55, 27, 190
55, 28, 190
55, 29, 200
55, 30, 190
55, 31, 187
55, 32, 173
55, 33, 191
55, 34, 173
55, 35, 191
55, 36, 190
55, 37, 189
55, 38, 190
55, 39, 189
55, 40, 190
55, 41, 190
55, 42, 190
55, 43, 191
55, 44, 190
55, 45, 190
55, 46, 190
55, 47, 189
55, 48, 189
55, 49, 174
55, 50, 174
55, 51, 173
55, 52, 173
55, 53, 190
55, 54, 189
55, 55, 196
55, 56, 305
55, 57, 189
55, 58, 189
55, 59, 190
55, 60, 189
55, 61, 190
55, 62, 189
55, 63, 210
55, 64, 190
55, 65, 189
55, 66, 229
55, 67, 173
55, 68, 173
55, 69, 173
55, 70, 174
55, 71, 189
55, 72, 190
55, 73, 189
55, 74, 190
55, 75, 190
55, 76, 190
55, 77, 190
55, 78, 208
55, 79, 190
55, 80, 190
55, 81, 208
55, 82, 190
55, 83, 190
55, 84, 174
55, 85, 173
55, 86, 173
55, 87, 173
55, 88, 174
55, 89, 190
55, 90, 189
55, 91, 190
55, 92, 190
55, 93, 189
55, 94, 189
55, 95, 190
55, 96, 189
55, 97, 190
55, 98, 191
55, 99, 190
55, 100, 190
56, 1, 193
56, 2, 222
56, 3, 176
56, 4, 176
56, 5, 177
56, 6, 177
56, 7, 212
56, 8, 193
56, 9, 193
56, 10, 198
56, 11, 193
56, 12, 193
56, 13, 213
56, 14, 194
56, 15, 194
56, 16, 193
56, 17, 194
56, 18, 193
56, 19, 193
56, 20, 217
56, 21, 177
56, 22, 177
56, 23, 178
56, 24, 176
56, 25, 338
56, 26, 339
56, 27, 339
56, 28, 194
56, 29, 222
56, 30, 193
56, 31, 194
56, 32, 178
56, 33, 177
56, 34, 183
56, 35, 178
56, 36, 183
56, 37, 193
56, 38, 194
56, 39, 194
56, 40, 193
56, 41, 176
56, 42, 176
56, 43, 176
56, 44, 197
56, 45, 177
56, 46, 193
56, 47, 194
56, 48, 194
56, 49, 193
56, 50, 193
56, 51, 177
56, 52, 177
56, 53, 177
56, 54, 177
56, 55, 194
56, 56, 194
56, 57, 193
56, 58, 213
56, 59, 194
56, 60, 193
56, 61, 194
56, 62, 194
56, 63, 194
56, 64, 202
56, 65, 214
56, 66, 214
56, 67, 213
56, 68, 214
56, 69, 193
56, 70, 194
56, 71, 214
56, 72, 193
56, 73, 214
56, 74, 214
56, 75, 214
56, 76, 214
56, 77, 193
56, 78, 213
56, 79, 194
56, 80, 193
56, 81, 176
56, 82, 177
56, 83, 177
56, 84, 177
56, 85, 176
56, 86, 239
56, 87, 239
56, 88, 238
56, 89, 239
56, 90, 177
56, 91, 176
56, 92, 177
56, 93, 179
56, 94, 177
56, 95, 177
56, 96, 177
56, 97, 177
56, 98, 177
56, 99, 193
56, 100, 207
57, 1, 197
57, 2, 197
57, 3, 197
57, 4, 196
57, 5, 198
57, 6, 198
57, 7, 196
57, 8, 196
57, 9, 197
57, 10, 196
57, 11, 197
57, 12, 197
57, 13, 179
57, 14, 179
57, 15, 180
57, 16, 180
57, 17, 197
57, 18, 196
57, 19, 208
57, 20, 197
57, 21, 196
57, 22, 197
57, 23, 196
57, 24, 196
57, 25, 197
57, 26, 197
57, 27, 197
57, 28, 196
57, 29, 196
57, 30, 180
57, 31, 180
57, 32, 180
57, 33, 179
57, 34, 180
57, 35, 196
57, 36, 197
57, 37, 197
57, 38, 196
57, 39, 197
57, 40, 180
57, 41, 180
57, 42, 179
57, 43, 179
57, 44, 243
57, 45, 243
57, 46, 243
57, 47, 243
57, 48, 197
57, 49, 198
57, 50, 196
57, 51, 197
57, 52, 184
57, 53, 179
57, 54, 179
57, 55, 180
57, 56, 179
57, 57, 196
57, 58, 213
57, 59, 196
57, 60, 197
57, 61, 180
57, 62, 180
57, 63, 180
57, 64, 180
57, 65, 179
57, 66, 197
57, 67, 197
57, 68, 196
57, 69, 197
57, 70, 197
57, 71, 180
57, 72, 180
57, 73, 180
57, 74, 179
57, 75, 197
57, 76, 198
57, 77, 197
57, 78, 196
57, 79, 197
57, 80, 197
57, 81, 197
57, 82, 196
57, 83, 197
57, 84, 196
57, 85, 197
57, 86, 197
57, 87, 197
57, 88, 197
57, 89, 180
57, 90, 180
57, 91, 180
57, 92, 180
57, 93, 197
57, 94, 196
57, 95, 197
57, 96, 196
57, 97, 196
57, 98, 197
57, 99, 196
57, 100, 197
58, 1, 203
58, 2, 202
58, 3, 200
58, 4, 201
58, 5, 200
58, 6, 217
58, 7, 183
58, 8, 184
58, 9, 183
58, 10, 183
58, 11, 200
58, 12, 200
58, 13, 201
58, 14, 200
58, 15, 200
58, 16, 184
58, 17, 183
58, 18, 187
58, 19, 184
58, 20, 201
58, 21, 201
58, 22, 200
58, 23, 200
58, 24, 201
58, 25, 183
58, 26, 183
58, 27, 184
58, 28, 184
58, 29, 201
58, 30, 200
58, 31, 200
58, 32, 200
58, 33, 200
58, 34, 200
58, 35, 201
58, 36, 201
58, 37, 201
58, 38, 201
58, 39, 201
58, 40, 201
58, 41, 201
58, 42, 201
58, 43, 183
58, 44, 183
58, 45, 183
58, 46, 183
58, 47, 183
58, 48, 184
58, 49, 184
58, 50, 183
58, 51, 183
58, 52, 183
58, 53, 183
58, 54, 184
58, 55, 183
58, 56, 183
58, 57, 183
58, 58, 183
58, 59, 183
58, 60, 184
58, 61, 183
58, 62, 183
58, 63, 183
58, 64, 184
58, 65, 183
58, 66, 183
58, 67, 183
58, 68, 183
58, 69, 184
58, 70, 184
58, 71, 183
58, 72, 421
58, 73, 201
58, 74, 210
58, 75, 201
58, 76, 201
58, 77, 183
58, 78, 183
58, 79, 183
58, 80, 185
58, 81, 183
58, 82, 200
58, 83, 201
58, 84, 201
58, 85, 201
58, 86, 229
58, 87, 183
58, 88, 183
58, 89, 183
58, 90, 183
58, 91, 200
58, 92, 200
58, 93, 200
58, 94, 201
58, 95, 221
58, 96, 183
58, 97, 183
58, 98, 183
58, 99, 184
58, 100, 201
59, 1, 204
59, 2, 204
59, 3, 203
59, 4, 204
59, 5, 186
59, 6, 187
59, 7, 186
59, 8, 187
59, 9, 205
59, 10, 204
59, 11, 204
59, 12, 204
59, 13, 204
59, 14, 204
59, 15, 204
59, 16, 225
59, 17, 204
59, 18, 203
59, 19, 226
59, 20, 226
59, 21, 225
59, 22, 356
59, 23, 356
59, 24, 356
59, 25, 171
59, 26, 172
59, 27, 172
59, 28, 171
59, 29, 171
59, 30, 173
59, 31, 225
59, 32, 226
59, 33, 225
59, 34, 204
59, 35, 204
59, 36, 203
59, 37, 204
59, 38, 187
59, 39, 186
59, 40, 187
59, 41, 193
59, 42, 186
59, 43, 204
59, 44, 212
59, 45, 203
59, 46, 203
59, 47, 186
59, 48, 186
59, 49, 186
59, 50, 200
59, 51, 186
59, 52, 204
59, 53, 213
59, 54, 203
59, 55, 204
59, 56, 186
59, 57, 186
59, 58, 186
59, 59, 192
59, 60, 186
59, 61, 204
59, 62, 204
59, 63, 203
59, 64, 204
59, 65, 207
59, 66, 204
59, 67, 204
59, 68, 204
59, 69, 204
59, 70, 204
59, 71, 186
59, 72, 186
59, 73, 186
59, 74, 186
59, 75, 187
59, 76, 291
59, 77, 337
59, 78, 186
59, 79, 204
59, 80, 186
59, 81, 359
59, 82, 384
59, 83, 204
59, 84, 204
59, 85, 126
59, 86, 113
59, 87, 122
59, 88, 112
59, 89, 112
59, 90, 113
59, 91, 113
59, 92, 279
59, 93, 147
59, 94, 115
59, 95, 134
59, 96, 113
59, 97, 113
59, 98, 113
59, 99, 113
59, 100, 114
60, 1, 115
60, 2, 116
60, 3, 116
60, 4, 115
60, 5, 115
60, 6, 116
60, 7, 115
60, 8, 116
60, 9, 115
60, 10, 115
60, 11, 115
60, 12, 119
60, 13, 116
60, 14, 116
60, 15, 116
60, 16, 115
60, 17, 116
60, 18, 115
60, 19, 115
60, 20, 115
60, 21, 115
60, 22, 115
60, 23, 116
60, 24, 116
60, 25, 156
60, 26, 129
60, 27, 133
60, 28, 129
60, 29, 129
60, 30, 129
60, 31, 129
60, 32, 130
60, 33, 129
60, 34, 129
60, 35, 128
60, 36, 130
60, 37, 141
60, 38, 131
60, 39, 134
60, 40, 129
60, 41, 129
60, 42, 129
60, 43, 129
60, 44, 134
60, 45, 129
60, 46, 133
60, 47, 231
60, 48, 208
60, 49, 209
60, 50, 209
60, 51, 210
60, 52, 209
60, 53, 209
60, 54, 209
60, 55, 191
60, 56, 190
60, 57, 191
60, 58, 191
60, 59, 191
60, 60, 192
60, 61, 210
60, 62, 191
60, 63, 209
60, 64, 232
60, 65, 209
60, 66, 209
60, 67, 192
60, 68, 190
60, 69, 191
60, 70, 210
60, 71, 191
60, 72, 209
60, 73, 232
60, 74, 209
60, 75, 209
60, 76, 190
60, 77, 191
60, 78, 191
60, 79, 211
60, 80, 191
60, 81, 209
60, 82, 212
60, 83, 209
60, 84, 210
60, 85, 192
60, 86, 191
60, 87, 190
60, 88, 192
60, 89, 191
60, 90, 209
60, 91, 210
60, 92, 209
60, 93, 209
60, 94, 191
60, 95, 191
60, 96, 191
60, 97, 191
60, 98, 191
60, 99, 209
60, 100, 223
61, 1, 211
61, 2, 211
61, 3, 193
61, 4, 193
61, 5, 193
61, 6, 193
61, 7, 192
61, 8, 193
61, 9, 192
61, 10, 193
61, 11, 193
61, 12, 192
61, 13, 192
61, 14, 211
61, 15, 211
61, 16, 211
61, 17, 211
61, 18, 231
61, 19, 211
61, 20, 210
61, 21, 233
61, 22, 233
61, 23, 233
61, 24, 233
61, 25, 233
61, 26, 233
61, 27, 233
61, 28, 233
61, 29, 193
61, 30, 193
61, 31, 192
61, 32, 192
61, 33, 193
61, 34, 192
61, 35, 193
61, 36, 192
61, 37, 193
61, 38, 240
61, 39, 211
61, 40, 211
61, 41, 211
61, 42, 212
61, 43, 210
61, 44, 211
61, 45, 211
61, 46, 210
61, 47, 211
61, 48, 211
61, 49, 211
61, 50, 211
61, 51, 211
61, 52, 210
61, 53, 212
61, 54, 211
61, 55, 212
61, 56, 211
61, 57, 193
61, 58, 192
61, 59, 192
61, 60, 193
61, 61, 192
61, 62, 193
61, 63, 192
61, 64, 193
61, 65, 192
61, 66, 208
61, 67, 192
61, 68, 192
61, 69, 193
61, 70, 193
61, 71, 210
61, 72, 211
61, 73, 211
61, 74, 225
61, 75, 211
61, 76, 212
61, 77, 211
61, 78, 192
61, 79, 192
61, 80, 193
61, 81, 193
61, 82, 205
61, 83, 211
61, 84, 211
61, 85, 210
61, 86, 211
61, 87, 192
61, 88, 193
61, 89, 192
61, 90, 192
61, 91, 193
61, 92, 193
61, 93, 237
61, 94, 210
61, 95, 211
61, 96, 211
61, 97, 211
61, 98, 212
61, 99, 211
61, 100, 211
62, 1, 215
62, 2, 214
62, 3, 215
62, 4, 214
62, 5, 215
62, 6, 196
62, 7, 196
62, 8, 206
62, 9, 196
62, 10, 197
62, 11, 196
62, 12, 196
62, 13, 196
62, 14, 214
62, 15, 216
62, 16, 215
62, 17, 214
62, 18, 196
62, 19, 196
62, 20, 196
62, 21, 196
62, 22, 196
62, 23, 195
62, 24, 215
62, 25, 215
62, 26, 215
62, 27, 214
62, 28, 215
62, 29, 215
62, 30, 215
62, 31, 246
62, 32, 196
62, 33, 196
62, 34, 196
62, 35, 195
62, 36, 196
62, 37, 196
62, 38, 195
62, 39, 215
62, 40, 196
62, 41, 214
62, 42, 217
62, 43, 215
62, 44, 215
62, 45, 196
62, 46, 196
62, 47, 196
62, 48, 197
62, 49, 196
62, 50, 196
62, 51, 216
62, 52, 215
62, 53, 215
62, 54, 215
62, 55, 215
62, 56, 214
62, 57, 214
62, 58, 217
62, 59, 196
62, 60, 197
62, 61, 196
62, 62, 197
62, 63, 215
62, 64, 215
62, 65, 215
62, 66, 214
62, 67, 196
62, 68, 196
62, 69, 196
62, 70, 204
62, 71, 196
62, 72, 214
62, 73, 223
62, 74, 215
62, 75, 214
62, 76, 196
62, 77, 196
62, 78, 199
62, 79, 196
62, 80, 195
62, 81, 196
62, 82, 211
62, 83, 196
62, 84, 203
62, 85, 197
62, 86, 196
62, 87, 196
62, 88, 195
62, 89, 196
62, 90, 195
62, 91, 196
62, 92, 202
62, 93, 196
62, 94, 197
62, 95, 197
62, 96, 196
62, 97, 196
62, 98, 196
62, 99, 195
62, 100, 196
63, 1, 199
63, 2, 199
63, 3, 199
63, 4, 199
63, 5, 198
63, 6, 199
63, 7, 214
63, 8, 199
63, 9, 199
63, 10, 199
63, 11, 199
63, 12, 198
63, 13, 199
63, 14, 198
63, 15, 199
63, 16, 199
63, 17, 199
63, 18, 198
63, 19, 199
63, 20, 199
63, 21, 199
63, 22, 199
63, 23, 199
63, 24, 199
63, 25, 199
63, 26, 199
63, 27, 199
63, 28, 199
63, 29, 199
63, 30, 222
63, 31, 203
63, 32, 198
63, 33, 199
63, 34, 199
63, 35, 199
63, 36, 199
63, 37, 199
63, 38, 199
63, 39, 199
63, 40, 199
63, 41, 199
63, 42, 199
63, 43, 199
63, 44, 200
63, 45, 199
63, 46, 199
63, 47, 199
63, 48, 199
63, 49, 199
63, 50, 214
63, 51, 199
63, 52, 199
63, 53, 199
63, 54, 199
63, 55, 199
63, 56, 198
63, 57, 206
63, 58, 218
63, 59, 218
63, 60, 218
63, 61, 218
63, 62, 247
63, 63, 199
63, 64, 210
63, 65, 199
63, 66, 199
63, 67, 218
63, 68, 218
63, 69, 219
63, 70, 218
63, 71, 199
63, 72, 199
63, 73, 199
63, 74, 208
63, 75, 198
63, 76, 218
63, 77, 218
63, 78, 218
63, 79, 218
63, 80, 199
63, 81, 199
63, 82, 199
63, 83, 198
63, 84, 199
63, 85, 217
63, 86, 219
63, 87, 217
63, 88, 222
63, 89, 199
63, 90, 199
63, 91, 199
63, 92, 199
63, 93, 199
63, 94, 200
63, 95, 200
63, 96, 199
63, 97, 205
63, 98, 219
63, 99, 217
63, 100, 218
64, 1, 223
64, 2, 221
64, 3, 203
64, 4, 202
64, 5, 203
64, 6, 202
64, 7, 221
64, 8, 221
64, 9, 222
64, 10, 221
64, 11, 202
64, 12, 202
64, 13, 202
64, 14, 206
64, 15, 203
64, 16, 222
64, 17, 222
64, 18, 222
64, 19, 222
64, 20, 203
64, 21, 203
64, 22, 202
64, 23, 203
64, 24, 203
64, 25, 222
64, 26, 222
64, 27, 221
64, 28, 222
64, 29, 202
64, 30, 202
64, 31, 203
64, 32, 202
64, 33, 202
64, 34, 203
64, 35, 203
64, 36, 203
64, 37, 202
64, 38, 222
64, 39, 222
64, 40, 221
64, 41, 221
64, 42, 222
64, 43, 203
64, 44, 203
64, 45, 202
64, 46, 202
64, 47, 222
64, 48, 222
64, 49, 221
64, 50, 222
64, 51, 203
64, 52, 203
64, 53, 202
64, 54, 218
64, 55, 203
64, 56, 221
64, 57, 223
64, 58, 221
64, 59, 221
64, 60, 202
64, 61, 203
64, 62, 202
64, 63, 203
64, 64, 202
64, 65, 222
64, 66, 221
64, 67, 222
64, 68, 222
64, 69, 222
64, 70, 251
64, 71, 221
64, 72, 222
64, 73, 203
64, 74, 202
64, 75, 202
64, 76, 203
64, 77, 202
64, 78, 222
64, 79, 221
64, 80, 234
64, 81, 221
64, 82, 222
64, 83, 249
64, 84, 222
64, 85, 221
64, 86, 203
64, 87, 203
64, 88, 213
64, 89, 202
64, 90, 202
64, 91, 221
64, 92, 222
64, 93, 221
64, 94, 221
64, 95, 222
64, 96, 239
64, 97, 222
64, 98, 222
64, 99, 203
64, 100, 203
65, 1, 205
65, 2, 205
65, 3, 206
65, 4, 226
65, 5, 225
65, 6, 224
65, 7, 225
65, 8, 207
65, 9, 206
65, 10, 206
65, 11, 206
65, 12, 206
65, 13, 205
65, 14, 205
65, 15, 206
65, 16, 206
65, 17, 225
65, 18, 225
65, 19, 224
65, 20, 225
65, 21, 241
65, 22, 205
65, 23, 205
65, 24, 221
65, 25, 206
65, 26, 224
65, 27, 225
65, 28, 225
65, 29, 226
65, 30, 205
65, 31, 205
65, 32, 205
65, 33, 206
65, 34, 205
65, 35, 225
65, 36, 225
65, 37, 225
65, 38, 226
65, 39, 224
65, 40, 242
65, 41, 225
65, 42, 225
65, 43, 206
65, 44, 205
65, 45, 205
65, 46, 205
65, 47, 205
65, 48, 225
65, 49, 225
65, 50, 226
65, 51, 225
65, 52, 225
65, 53, 231
65, 54, 225
65, 55, 225
65, 56, 207
65, 57, 205
65, 58, 205
65, 59, 205
65, 60, 206
65, 61, 225
65, 62, 225
65, 63, 225
65, 64, 225
65, 65, 225
65, 66, 226
65, 67, 224
65, 68, 225
65, 69, 206
65, 70, 206
65, 71, 205
65, 72, 205
65, 73, 206
65, 74, 225
65, 75, 225
65, 76, 224
65, 77, 225
65, 78, 224
65, 79, 242
65, 80, 225
65, 81, 224
65, 82, 205
65, 83, 206
65, 84, 205
65, 85, 205
65, 86, 205
65, 87, 225
65, 88, 225
65, 89, 225
65, 90, 225
65, 91, 224
65, 92, 253
65, 93, 225
65, 94, 225
65, 95, 205
65, 96, 205
65, 97, 206
65, 98, 207
65, 99, 206
65, 100, 225
66, 1, 229
66, 2, 230
66, 3, 229
66, 4, 209
66, 5, 210
66, 6, 210
66, 7, 210
66, 8, 210
66, 9, 210
66, 10, 210
66, 11, 210
66, 12, 210
66, 13, 231
66, 14, 231
66, 15, 230
66, 16, 230
66, 17, 212
66, 18, 210
66, 19, 210
66, 20, 237
66, 21, 210
66, 22, 230
66, 23, 232
66, 24, 230
66, 25, 230
66, 26, 210
66, 27, 210
66, 28, 213
66, 29, 211
66, 30, 211
66, 31, 211
66, 32, 210
66, 33, 210
66, 34, 210
66, 35, 230
66, 36, 230
66, 37, 230
66, 38, 230
66, 39, 258
66, 40, 210
66, 41, 210
66, 42, 236
66, 43, 210
66, 44, 230
66, 45, 230
66, 46, 231
66, 47, 231
66, 48, 210
66, 49, 211
66, 50, 210
66, 51, 210
66, 52, 210
66, 53, 210
66, 54, 210
66, 55, 210
66, 56, 210
66, 57, 231
66, 58, 231
66, 59, 230
66, 60, 232
66, 61, 213
66, 62, 210
66, 63, 214
66, 64, 226
66, 65, 210
66, 66, 230
66, 67, 230
66, 68, 232
66, 69, 230
66, 70, 210
66, 71, 210
66, 72, 210
66, 73, 211
66, 74, 210
66, 75, 210
66, 76, 211
66, 77, 211
66, 78, 210
66, 79, 230
66, 80, 230
66, 81, 231
66, 82, 230
66, 83, 255
66, 84, 210
66, 85, 210
66, 86, 237
66, 87, 211
66, 88, 230
66, 89, 231
66, 90, 230
66, 91, 230
66, 92, 211
66, 93, 210
66, 94, 210
66, 95, 211
66, 96, 210
66, 97, 210
66, 98, 210
66, 99, 211
66, 100, 210
67, 1, 233
67, 2, 232
67, 3, 232
67, 4, 232
67, 5, 212
67, 6, 212
67, 7, 212
67, 8, 212
67, 9, 212
67, 10, 232
67, 11, 233
67, 12, 232
67, 13, 232
67, 14, 212
67, 15, 212
67, 16, 212
67, 17, 211
67, 18, 212
67, 19, 214
67, 20, 211
67, 21, 212
67, 22, 212
67, 23, 231
67, 24, 240
67, 25, 232
67, 26, 232
67, 27, 212
67, 28, 212
67, 29, 212
67, 30, 213
67, 31, 212
67, 32, 232
67, 33, 232
67, 34, 233
67, 35, 232
67, 36, 287
67, 37, 287
67, 38, 288
67, 39, 313
67, 40, 212
67, 41, 212
67, 42, 228
67, 43, 211
67, 44, 232
67, 45, 235
67, 46, 232
67, 47, 232
67, 48, 212
67, 49, 213
67, 50, 212
67, 51, 211
67, 52, 212
67, 53, 212
67, 54, 212
67, 55, 211
67, 56, 211
67, 57, 232
67, 58, 232
67, 59, 231
67, 60, 232
67, 61, 213
67, 62, 212
67, 63, 212
67, 64, 212
67, 65, 212
67, 66, 232
67, 67, 232
67, 68, 232
67, 69, 232
67, 70, 212
67, 71, 213
67, 72, 212
67, 73, 212
67, 74, 213
67, 75, 211
67, 76, 212
67, 77, 212
67, 78, 212
67, 79, 233
67, 80, 260
67, 81, 233
67, 82, 232
67, 83, 212
67, 84, 212
67, 85, 212
67, 86, 212
67, 87, 212
67, 88, 211
67, 89, 212
67, 90, 212
67, 91, 212
67, 92, 213
67, 93, 211
67, 94, 212
67, 95, 212
67, 96, 212
67, 97, 237
67, 98, 232
67, 99, 232
67, 100, 232
68, 1, 215
68, 2, 216
68, 3, 216
68, 4, 215
68, 5, 215
68, 6, 215
68, 7, 215
68, 8, 217
68, 9, 215
68, 10, 235
68, 11, 266
68, 12, 236
68, 13, 236
68, 14, 215
68, 15, 216
68, 16, 215
68, 17, 216
68, 18, 215
68, 19, 215
68, 20, 216
68, 21, 215
68, 22, 215
68, 23, 236
68, 24, 236
68, 25, 236
68, 26, 235
68, 27, 215
68, 28, 216
68, 29, 215
68, 30, 216
68, 31, 216
68, 32, 236
68, 33, 236
68, 34, 235
68, 35, 243
68, 36, 215
68, 37, 216
68, 38, 215
68, 39, 216
68, 40, 215
68, 41, 215
68, 42, 216
68, 43, 215
68, 44, 215
68, 45, 237
68, 46, 237
68, 47, 236
68, 48, 236
68, 49, 215
68, 50, 216
68, 51, 216
68, 52, 216
68, 53, 215
68, 54, 215
68, 55, 215
68, 56, 216
68, 57, 215
68, 58, 236
68, 59, 235
68, 60, 235
68, 61, 236
68, 62, 215
68, 63, 216
68, 64, 216
68, 65, 215
68, 66, 215
68, 67, 235
68, 68, 236
68, 69, 235
68, 70, 237
68, 71, 215
68, 72, 216
68, 73, 215
68, 74, 216
68, 75, 215
68, 76, 215
68, 77, 216
68, 78, 216
68, 79, 216
68, 80, 237
68, 81, 256
68, 82, 236
68, 83, 236
68, 84, 215
68, 85, 216
68, 86, 216
68, 87, 216
68, 88, 228
68, 89, 215
68, 90, 215
68, 91, 216
68, 92, 215
68, 93, 236
68, 94, 236
68, 95, 236
68, 96, 236
68, 97, 215
68, 98, 216
68, 99, 215
68, 100, 215
69, 1, 219
69, 2, 239
69, 3, 239
69, 4, 239
69, 5, 239
69, 6, 220
69, 7, 234
69, 8, 219
69, 9, 218
69, 10, 239
69, 11, 218
69, 12, 218
69, 13, 235
69, 14, 218
69, 15, 239
69, 16, 239
69, 17, 239
69, 18, 239
69, 19, 219
69, 20, 218
69, 21, 219
69, 22, 218
69, 23, 218
69, 24, 218
69, 25, 218
69, 26, 218
69, 27, 218
69, 28, 240
69, 29, 258
69, 30, 240
69, 31, 239
69, 32, 219
69, 33, 219
69, 34, 218
69, 35, 219
69, 36, 219
69, 37, 218
69, 38, 227
69, 39, 219
69, 40, 219
69, 41, 240
69, 42, 239
69, 43, 240
69, 44, 239
69, 45, 219
69, 46, 218
69, 47, 219
69, 48, 219
69, 49, 218
69, 50, 240
69, 51, 239
69, 52, 239
69, 53, 239
69, 54, 239
69, 55, 240
69, 56, 240
69, 57, 239
69, 58, 219
69, 59, 219
69, 60, 219
69, 61, 231
69, 62, 218
69, 63, 219
69, 64, 218
69, 65, 218
69, 66, 219
69, 67, 240
69, 68, 256
69, 69, 239
69, 70, 239
69, 71, 219
69, 72, 219
69, 73, 218
69, 74, 218
69, 75, 236
69, 76, 218
69, 77, 218
69, 78, 218
69, 79, 218
69, 80, 218
69, 81, 218
69, 82, 219
69, 83, 218
69, 84, 219
69, 85, 218
69, 86, 219
